author,text,likes,published_at,sentiment
@Only-Kiki-6,So inspiring. More respect for you that you choose to realese such an inspiring video after the ANI. I sincerely hope that you emerge victorious in the fight against such ho*ligans. More power to you.,0,2025-06-03T10:51:02Z,Positive
@ManisKachhadiya,เคเคฏ เคถเฅเคฐเฅ เคเฅเคทเฅเคฃเคพ เคญเคพเค,0,2025-06-03T10:51:01Z,Neutral
@Blackmamus,โคโคโคโคโคโคโคโคโค,0,2025-06-03T10:49:34Z,Neutral
@IBGgamerYT,โคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:46:34Z,Neutral
@Obaidur121,โคโคโคโคโคโคโคโค,0,2025-06-03T10:44:45Z,Neutral
@N1ck_zer0,bro you are my fvrt youtuber,0,2025-06-03T10:39:31Z,Neutral
@thealoneone,Dalpreet ka sneaker collection bhi hai??????,0,2025-06-03T10:35:16Z,Neutral
@JanviLondhe-sh9pu,โคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:34:38Z,Neutral
@thealoneone,Oohoo wow yarrrr,0,2025-06-03T10:34:07Z,Positive
@Smartsikho01,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:34:05Z,Neutral
@Dineshchaudharyy,Government preparation guy's attendance,0,2025-06-03T10:33:56Z,Neutral
@user-un7rk8dk2i,Beautiful video Mohak! Really needed this.,0,2025-06-03T10:32:39Z,Positive
@ScreenAddict247,โคโคโคโคโคโคโคโค โคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:32:20Z,Neutral
@AadityaKulkarni-x8i,Very nice video,0,2025-06-03T10:31:34Z,Positive
@MdShamsuddin-wb5wk,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T10:30:18Z,Neutral
@H.BADSHAH17,Thank you.,0,2025-06-03T10:29:59Z,Positive
@arcane3354,โคโคโคโคโคโคโคโค,0,2025-06-03T10:29:58Z,Neutral
@Dhruwedits,"I have seen the best YouTube channel till now, in whose description it is written who is behind this video",0,2025-06-03T10:29:09Z,Positive
@chaitanyarathod6354,โคโคโค,0,2025-06-03T10:25:41Z,Neutral
@chaitanyarathod6354,โคโคโค,0,2025-06-03T10:25:31Z,Neutral
@chaitanyarathod6354,โคโคโค,0,2025-06-03T10:25:23Z,Neutral
@chaitanyarathod6354,โคโคโค,0,2025-06-03T10:25:12Z,Neutral
@DeepakBansal-im7pt,โคโคโคโค,0,2025-06-03T10:25:06Z,Neutral
@chaitanyarathod6354,โคโคโคโค๐,0,2025-06-03T10:24:52Z,Neutral
@mohitpandit9304,Ohhhhhh Yeahhh โค๐ฏ,1,2025-06-03T10:24:23Z,Neutral
@warana369,๐๐๐๐๐๐โค๏ธโค๏ธโค๏ธ๐๐๐๐๐๐๐๐๐,0,2025-06-03T10:23:19Z,Neutral
@dashrath8052,โคโคโคโคโคโคโค,0,2025-06-03T10:22:43Z,Neutral
@Thy_panda_king,Great video... people like them makes me wanna be someone who can help them,0,2025-06-03T10:22:20Z,Positive
@WorkUnderprogress,โคโคโคโคโค,0,2025-06-03T10:20:10Z,Neutral
@kajal-dc6ji,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:20:06Z,Neutral
@AryanBansal-jz4iz,make a video on murshidabad and shamishtha case,0,2025-06-03T10:18:53Z,Neutral
@anusingh5794,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T10:18:43Z,Neutral
@mourya3456,I cried โคโค,0,2025-06-03T10:17:55Z,Negative
@sagar4400,Please focus on this topic: SBI forcing users to Upgrade Android 12+ to use SBI Banking app. Even 77%+ SBI users on Android 12 and Less. Looks like SCAM to me for Forcefully Selling Android Devices. SBI have 50Crore+ Customers. As bank SBI Should Prioritize Majority Users. Where all other Banking Services are working perfect and not forcing users. But SBI Directly stopped SBI App Support and asking to upgrade device to Android 12+.,1,2025-06-03T10:13:55Z,Positive
@renne7404,"Thank you for showcasing the stories from the forgotten state of Jharkhand and Bihar, Mohak. I am from Jharkhand and I could relate to so much. There is so much I have achieved despite the hardships and I feel our stories from these communities need to be shed light on, especially in the current times.",1,2025-06-03T10:13:31Z,Neutral
@AweshN,Mohak mangal brings really educational content,0,2025-06-03T10:13:25Z,Neutral
@mazharhussain4670,Mn samjha umer Akmal ka channel h thumbnail ๐,0,2025-06-03T10:11:35Z,Neutral
@oolalarathore,โคโคโคโคโคโค,0,2025-06-03T10:09:56Z,Neutral
@Arnab11223,bhai laptop ke andar chiti chala gaya kya kru bolo,0,2025-06-03T10:05:46Z,Neutral
@HarshTheStoryTeller,I can't thank you enough mohak for doing this video,0,2025-06-03T10:03:26Z,Neutral
@DrakeO7,โคโคโคโคโคโคโคโค,0,2025-06-03T10:03:16Z,Neutral
@NileshkumarSingh-y9h,โคโค,0,2025-06-03T10:01:24Z,Neutral
@Blue_chess007,โคโคโคโคโคโคโคโค,0,2025-06-03T10:01:12Z,Neutral
@420-Raftar,โคโคโคโค,0,2025-06-03T09:59:08Z,Neutral
@ashishtadavi339,โคโคโค,0,2025-06-03T09:52:29Z,Neutral
@AnkitaSaxena-s4n,โคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:50:12Z,Neutral
@annumishra.1,โค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T09:49:33Z,Neutral
@imaginieiota,Here for algorithm โคโคโค,0,2025-06-03T09:46:16Z,Neutral
@acrexdecima,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T09:41:42Z,Neutral
@shivamkumarnirala5062,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T09:40:04Z,Neutral
@reddit345,โคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:38:56Z,Neutral
@mentalist9167,Awesome video. Why dont you start a series ?,1,2025-06-03T09:33:14Z,Positive
@Bhargavarishb,at leaste they have any support system and someone who care like anita husband.   where i stay ๐ช๐ช,0,2025-06-03T09:32:12Z,Positive
@anmolsingh4969,๐ช gold ๐ฅ content,0,2025-06-03T09:31:41Z,Neutral
@Random4am,โคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:31:34Z,Neutral
@Random4am,โคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:31:19Z,Neutral
@Random4am,โคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:31:09Z,Neutral
@Predator12-fr4zf,โคโคโคโค,0,2025-06-03T09:29:59Z,Neutral
@arclordboy611,โคโคโคโคโคโคโคโคโค,0,2025-06-03T09:29:26Z,Neutral
@sandyunstoppable,"So guys, wait until the appropriate time!! Most essential, you must be fortunate enough to get those opportunities. Success is mostly a game of Luck, but your chances of obtaining it can be boosted by hard work and consistency.",0,2025-06-03T09:28:30Z,Positive
@We_.r_memers,โคโคโคโคโคโคโคโค,0,2025-06-03T09:28:01Z,Neutral
@mayankbhakuni2491,INSPIREDโจ,0,2025-06-03T09:27:43Z,Neutral
@RajSingh-d3o8n,โคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:26:28Z,Neutral
@tradethatfloww,I hope there are more videos like this โค,0,2025-06-03T09:25:00Z,Positive
@jeetard804,I needed this genuinely thank you Mohak for this.,1,2025-06-03T09:23:33Z,Positive
@0xFurqan,I really needed this man Was feeling too down Thank You So much I don't know is it a miracle right now or not i got this Video But It did inspired me a lot โบ,0,2025-06-03T09:23:30Z,Positive
@nakshatra1541,Step brother,0,2025-06-03T09:22:08Z,Neutral
@Randomthoughts-s6l,This is truly inspiring mohak. But the biggest problem with lower middle class or poor people is that parents won't even let their children dream freely. I hope this will change at least by our generation.,0,2025-06-03T09:22:01Z,Positive
@heist_gaming,Mohak bhai ate whole josh talks with just these 2 case studies๐,0,2025-06-03T09:21:58Z,Neutral
@zerinewahid7576,Please make more videos on this kind of aspirational stories. It encourages many like us to push forward no matter the circumstances. Have forwarded your vlog to my daughter doing her graduation and just enrolled for a two month internship at DVC Kolkata,0,2025-06-03T09:21:24Z,Positive
@HarshitKumar-bs8qy,I believe on you .,0,2025-06-03T09:21:10Z,Neutral
@vijaykrishna1453,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T09:20:24Z,Neutral
@sda-tw9xy,"I can't describe mohak bhaiya....how much good impact you are creating on your viewers. I always get to learn so much from your videos. Each of them are packed with lots of information/knowledge/lessons. You must be putting lots of efforts into creating these videos....thankyou so much for doing this. 
Your videos can work as a turning point in life for many people,  I'm sure. How much lucky we are that we get to watch such good  videos(not only this channel but other creators too) for free.โคโคโค",0,2025-06-03T09:18:34Z,Positive
@stutiveda4550,โฃโฃโฃโฃ,0,2025-06-03T09:18:26Z,Neutral
@ishani-123.,โคโค,0,2025-06-03T09:17:01Z,Neutral
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:45Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:37Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:33Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",1,2025-06-03T09:13:27Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:21Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:15Z,Positive
@KashSiddiqui-p2o,"Mohak I love your content so much I love your mindset evrything about u i grew up seeing u everywhere on YouTube i search u ur life style I wanna be like u so clean heart n inspirational I hope to become like u but I'm struggling everyday n every day I see your video in hope that ull keep on posting the hardships n real content we students need , my whole heart support to u and rest of Indians",0,2025-06-03T09:13:07Z,Positive
@bengalimeals2224,โค,0,2025-06-03T09:12:38Z,Neutral
@_ityadi,lol,0,2025-06-03T09:10:50Z,Positive
@helpinghands-v8m,@Stenographerexpress,0,2025-06-03T09:10:39Z,Neutral
@rohitagarwal1097,You make me cry Mohakโฅ,0,2025-06-03T09:05:39Z,Negative
@LynnC29,Bro why did you decide to such clickbait ?,1,2025-06-03T09:05:05Z,Neutral
@divyans157,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T09:01:17Z,Neutral
@jeetard804,Samay Raina mentioned ๐,0,2025-06-03T08:58:38Z,Neutral
@shraddhapatil5162,โคโคโคโคโคโคโคโคโค,0,2025-06-03T08:54:19Z,Neutral
@shraddhapatil5162,โคโคโคโคโคโคโคโค,0,2025-06-03T08:54:08Z,Neutral
@vvvarad,โคโคโคโคโคโคโคโคโค,0,2025-06-03T08:54:02Z,Neutral
@AnshuMishra-g4z,"5000 a month.....which timeline are we talking about because my father also started with a 5000 per month salary while serving in the  military during late 90s and it made us into a middle class family...not poor....and I believe Dilpreet's father must be older than my father so him earning 5000 even before my father is a great amount for that time.
And also the lady's family 'saved' 15000 a month at that time (assuming that she was married in the 1990s if she was born in 1970)......that is not poor.....am I missing something......I am not able to understand......what is the timeline? Because I am done believing people online.

PS: I am not trying to be insensitive but it is valid for me to raise my eyebrows if the values don't sit well with the timeline and the context being discussed.",0,2025-06-03T08:51:11Z,Positive
@familiarstranger1125,u r the best .... more stories like this plz........โค,0,2025-06-03T08:50:32Z,Positive
@DevanshDetective,๐๐,0,2025-06-03T08:48:46Z,Neutral
@dharajiyakalpesh1241,Tune ani video delete kyu Kaiya?,0,2025-06-03T08:48:10Z,Neutral
@sagarsahu007,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T08:43:52Z,Neutral
@ManojSingh-tw5yj,โคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:37:46Z,Neutral
@Iamironfan,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T08:35:48Z,Neutral
@Bahadurkalu-u8p,โคโคโคโคโค,0,2025-06-03T08:35:44Z,Neutral
@Techearning96,Ani is right โ๏ธ,0,2025-06-03T08:35:01Z,Neutral
@sprintz4k767,โคโคโคโคโคโคโค,0,2025-06-03T08:34:47Z,Neutral
@jaylaxmilalChunni,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:34:33Z,Neutral
@Ankitshekhar-g7j,Nahh this channel is best โคโคโคโคโค,0,2025-06-03T08:32:15Z,Positive
@raviprajapati8733,"Mohak bhai ,
Junior Advocate (law intern) Ke upar aur uski struggle ke bare me bhi research kar ke ek video banao.",0,2025-06-03T08:28:06Z,Negative
@AnimeWorld-xv1pc,โคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:27:25Z,Neutral
@user-iw7ry5yh7c,โคโคโคโคโคโคโค,0,2025-06-03T08:26:37Z,Neutral
@user-iw7ry5yh7c,โคโคโคโคโคโค,1,2025-06-03T08:26:29Z,Neutral
@moinak45,โคโคโคโคโค,0,2025-06-03T08:22:47Z,Neutral
@chaitanyachugh4913,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:22:11Z,Neutral
@Playzgaming1,โคโคโคโคโคโค,0,2025-06-03T08:21:50Z,Neutral
@AbhijayKhare,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T08:19:55Z,Neutral
@souvikhalder1510,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T08:19:52Z,Neutral
@saurabhbharti9902,โค,0,2025-06-03T08:18:57Z,Neutral
@leanderrithicun9331,โคโคโคโคโคโค,0,2025-06-03T08:16:18Z,Neutral
@leanderrithicun9331,โคโคโคโคโคโคโค,0,2025-06-03T08:16:09Z,Neutral
@leanderrithicun9331,โคโคโคโคโคโคโค,0,2025-06-03T08:16:00Z,Neutral
@indian3182,"Mohak, I am your viewer from since starting. All your videos are great and this is absolutely Gem. Keeping doing this more. At this time, it is more needed.",0,2025-06-03T08:15:47Z,Positive
@blackgaming9482,Really needed this video,0,2025-06-03T08:15:45Z,Neutral
@leanderrithicun9331,โคโคโคโคโคโคโค,0,2025-06-03T08:15:39Z,Neutral
@sumit5943,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:15:30Z,Neutral
@hitechintelligent5106,BBA wale โค,0,2025-06-03T08:15:25Z,Neutral
@vishaldsouza4469,โค,0,2025-06-03T08:15:08Z,Neutral
@NilendraSingh-s8n,โคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:14:57Z,Neutral
@NewLifeforenglish,"Tremendous work mohak ๐ just keep going 

And i like this contralable and uncontralable things 

And shocking thing  is that  - i have been on youtube for 5 years and first time . I like someone's work and  appreciate that ๐",0,2025-06-03T08:12:54Z,Positive
@sujaysarkar-ece1798,โคโคโคโคโค,0,2025-06-03T08:12:01Z,Neutral
@snipersikh,โคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:11:30Z,Neutral
@Journeythroughthelens.24,"Actually, I'm from jamshedpur, literally it's relatable..
And what a coincidence i got this after my worst boards result...
I got 72.6 percent.. but mehnat bahut ki thi , jee + boards dono naiya doobi ..
๐ขno I'm completely disappointed byy my self..
Literally i wanna change my circumstances but how don't know???
And mujhe art me designing me interest h but if Ill  get gd guidance so i promise i definitely achieve...
But no idea ,kuch cheeze toh financial problem ki wjh se gyi kuch me support nhi mila..
But as such meri mummy bahut support krti h but single mother kitna hi kre..aur mere marks se sb disappointed h ...kyu ki 10th me 94.2 percent and 12 th me 72.6 sudden downfall h...
๐ถ๐๐ญ๐ญ Mere father bhi kbhi earn krte h kbhi nhi bich me divorce jaise halat ho gyi thi overall mumma hi sb krti h...",0,2025-06-03T08:11:06Z,Negative
@AchiGurung,โฃ๏ธโฃ๏ธโฃ๏ธโฃ๏ธโฃ๏ธโฃ๏ธโฃ๏ธโฃ๏ธ,0,2025-06-03T08:10:06Z,Neutral
@harshsahani2236,โคloved this,0,2025-06-03T08:09:38Z,Neutral
@aditideshpandey,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:08:18Z,Neutral
@tamannasangwan-uu4ky,โคโคโคโคโคโคโค,0,2025-06-03T08:07:57Z,Neutral
@Nikki_14,โคโคโคโคโคโคโค,0,2025-06-03T08:06:46Z,Neutral
@jiaxinzz,"this really opens an eye, i love how they believed in themselves and managed to work hard with self confidence!!",0,2025-06-03T08:06:14Z,Positive
@Sajib149,โคโคโคโคโคโคโค,0,2025-06-03T08:05:36Z,Neutral
@aminicate,โคโคโคโค,0,2025-06-03T08:05:05Z,Neutral
@Cee-m1t,Fainku,0,2025-06-03T08:03:02Z,Neutral
@vish_674,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:02:14Z,Neutral
@Sword_Dynasty,โคโคโคโคโคโค,0,2025-06-03T08:01:47Z,Neutral
@draco7162,โคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:01:12Z,Neutral
@draco7162,โคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:01:02Z,Neutral
@draco7162,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:00:53Z,Neutral
@ok-qp6uz,โคโคโคโคโคโคโคโคโคโค,0,2025-06-03T08:00:46Z,Neutral
@Sameer_think,Mohak thanks to show this type of contents ๐๐,1,2025-06-03T07:58:31Z,Positive
@AnujkumarMaurya-rc8rj,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:58:01Z,Neutral
@Its_yash21,โคโคโคโค,0,2025-06-03T07:56:56Z,Neutral
@onerycool,โคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:56:25Z,Neutral
@Anima64501,โคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:55:50Z,Neutral
@voidninja9134,5:31  does sikhs wear sindoor?,0,2025-06-03T07:55:20Z,Neutral
@amritar1356,โคโคโคโค,0,2025-06-03T07:54:46Z,Neutral
@Desi-playZz69,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค 0:56,0,2025-06-03T07:54:26Z,Neutral
@shashwatgupta3228,7:30 tears in my eyes,0,2025-06-03T07:54:20Z,Neutral
@Desi-playZz69,0:39 โค,0,2025-06-03T07:54:13Z,Neutral
@Desi-playZz69,0:39 โค,0,2025-06-03T07:54:10Z,Neutral
@Desi-playZz69,โคโคโคโคโค,0,2025-06-03T07:54:04Z,Neutral
@AnuPriya-i7u8p,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T07:53:58Z,Neutral
@Pizu-e5p,โคโคโคโคโคโค,0,2025-06-03T07:53:31Z,Neutral
@tejasdixit1218,โคโคโค,0,2025-06-03T07:53:18Z,Neutral
@tusharchaudhary8249,Education and perseverance.,0,2025-06-03T07:52:28Z,Neutral
@Hacktheworld_s,The God is Always Plane better with hardworking Peoples,0,2025-06-03T07:52:08Z,Positive
@viralstocks4980,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:47:42Z,Neutral
@Kya_Reh_Bhikmangya,"JEE 
๐",0,2025-06-03T07:45:06Z,Neutral
@satyabratjena6103,<3 <3 <3,0,2025-06-03T07:44:58Z,Positive
@PardeepNoobGamerLive,โคโคโคโค,0,2025-06-03T07:44:56Z,Neutral
@JatinKumar-eb8tb,Please nake more such videos,1,2025-06-03T07:43:44Z,Positive
@musicshots-rm9nd,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T07:42:11Z,Neutral
@thedubaidrones,love your energy Brother,0,2025-06-03T07:39:07Z,Positive
@REAL_SCYTHE,Bro ignored ani like nothing,0,2025-06-03T07:35:28Z,Neutral
@REAL_SCYTHE,Bro ignored ani like nothing,0,2025-06-03T07:35:28Z,Neutral
@pravatbiswal436,"I cant understand you are content creator or copy content creator
Why to use others clip ?
You guys earning so much 
Then create your own",0,2025-06-03T07:34:34Z,Positive
@AdnanMusic980,"Umar Akmal Ki pic Q lagai ha
Thumbnail pe๐ข",0,2025-06-03T07:33:04Z,Positive
@PreetiMishra-j6c,"mohak, i really cried while watching this. thanks for this story !!",0,2025-06-03T07:32:24Z,Neutral
@MohdAsad-f5f,โคโคโคโคโคโคโคโค,0,2025-06-03T07:31:30Z,Neutral
@paramjeetkaur021,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:29:10Z,Neutral
@DOGOOD92,โคโคโคโค,0,2025-06-03T07:28:40Z,Neutral
@hetikanisha1862,Stop playing victim card because you are not poor,0,2025-06-03T07:18:09Z,Neutral
@hetikanisha1862,Stop playing victim card because you are not poor,0,2025-06-03T07:17:57Z,Neutral
@monicanath1479,Happy tearsโค,0,2025-06-03T07:15:57Z,Positive
@zpuneett,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T07:12:00Z,Neutral
@ShivamRana-n2z,Please tell me some solution how to get out of this,0,2025-06-03T07:11:04Z,Positive
@Saravjeet123,Bestest video I ever watched in the field of these type of youtube channel.,0,2025-06-03T07:09:15Z,Neutral
@analytik_playz4360,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T07:06:44Z,Neutral
@Crafterina_official_s,โคโคโคโคโค,0,2025-06-03T07:05:07Z,Neutral
@Cute_Somu,โคโคโคโคโคโคโคโคโค,1,2025-06-03T07:04:39Z,Neutral
@Cute_Somu,โคโคโคโคโคโคโคโคโคโค,1,2025-06-03T07:04:32Z,Neutral
@Cute_Somu,โคโคโคโคโคโคโคโคโคโคโค,1,2025-06-03T07:04:24Z,Neutral
@BombayBombay-fe1pb,โคโคโค๐ซโคโคโค,0,2025-06-03T07:01:41Z,Neutral
@anuj_14-b3q,Thank you mohak you gave me a hope,0,2025-06-03T07:01:01Z,Positive
@sadikali9413,"Good video, the timing of this video fits perfectly to me ๐",0,2025-06-03T06:59:14Z,Positive
@entertainment_483,โคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T06:58:28Z,Neutral
@Taperlovejeet,โค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธโค๏ธ,0,2025-06-03T06:57:57Z,Neutral
@abhisheknihal5629,Truly inspiring stories โค,0,2025-06-03T06:57:43Z,Positive
@VanshikaSingh-h6o,โคโค,0,2025-06-03T06:57:33Z,Neutral
@kunalparcha.5861,โคโคโคโคโคโคโคโคโค,0,2025-06-03T06:55:54Z,Neutral
@mshri9893,โคโคโคbest content,0,2025-06-03T06:53:31Z,Neutral
@MISHRAJI2K24,"sapne vo nahi jo app band aankho se dekho sapne wo hai jo apko sone hi na de
                                                                                                                                  ""DR APJ ABDUL KALAM",0,2025-06-03T06:53:07Z,Neutral
@Nonetoxic2.0,โคโคโคโคโคโคโคโคโคโค,0,2025-06-03T06:53:04Z,Neutral
@Nonetoxic2.0,โคโคโคโคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T06:52:55Z,Neutral
@Nonetoxic2.0,โคโคโคโคโคโคโค,0,2025-06-03T06:52:45Z,Neutral
@Nonetoxic2.0,โคโคโคโคโคโคโคโคโคโคโคโค,0,2025-06-03T06:52:17Z,Neutral
